seriename,date,value
AUT,1.6.2000,-0.03578
AUT,1.9.2000,-0.03642
AUT,1.12.2000,-0.03767
AUT,1.3.2001,-0.03915
AUT,1.6.2001,-0.04034
AUT,1.9.2001,-0.04069
AUT,1.12.2001,-0.03961
AUT,1.3.2002,-0.03664
AUT,1.6.2002,-0.03168
AUT,1.9.2002,-0.02466
AUT,1.12.2002,-0.01559
AUT,1.3.2003,-0.00475
AUT,1.6.2003,0.0075
AUT,1.9.2003,0.02077
AUT,1.12.2003,0.03442
AUT,1.3.2004,0.0478
AUT,1.6.2004,0.06049
AUT,1.9.2004,0.072
AUT,1.12.2004,0.08181
AUT,1.3.2005,0.08939
AUT,1.6.2005,0.09387
AUT,1.9.2005,0.09424
AUT,1.12.2005,0.08995
AUT,1.3.2006,0.08079
AUT,1.6.2006,0.0667
AUT,1.9.2006,0.04798
AUT,1.12.2006,0.02518
AUT,1.3.2007,-0.00058
AUT,1.6.2007,-0.02705
AUT,1.9.2007,-0.0515
AUT,1.12.2007,-0.07172
AUT,1.3.2008,-0.08613
AUT,1.6.2008,-0.09376
AUT,1.9.2008,-0.09418
AUT,1.12.2008,-0.08731
AUT,1.3.2009,-0.07388
AUT,1.6.2009,-0.05617
AUT,1.9.2009,-0.03715
AUT,1.12.2009,-0.01938
AUT,1.3.2010,-0.00459
AUT,1.6.2010,0.00644
AUT,1.9.2010,0.01338
AUT,1.12.2010,0.01598
AUT,1.3.2011,0.01453
AUT,1.6.2011,0.01041
AUT,1.9.2011,0.0055
AUT,1.12.2011,0.00143
AUT,1.3.2012,-0.001
AUT,1.6.2012,-0.00202
AUT,1.9.2012,-0.00206
AUT,1.12.2012,-0.00143
AUT,1.3.2013,-0.00043
AUT,1.6.2013,0.00045
AUT,1.9.2013,0.0005
AUT,1.12.2013,-0.00083
AUT,1.3.2014,-0.0034
AUT,1.6.2014,-0.00632
AUT,1.9.2014,-0.0086
AUT,1.12.2014,-0.00946
AUT,1.3.2015,-0.0084
AUT,1.6.2015,-0.00533
AUT,1.9.2015,-0.00022
AUT,1.12.2015,0.00686
AUT,1.3.2016,0.01525
AUT,1.6.2016,0.02384
AUT,1.9.2016,0.03146
AUT,1.12.2016,0.03704
AUT,1.3.2017,0.03991
BEL,1.9.1985,0.04029
BEL,1.12.1985,0.03783
BEL,1.3.1986,0.03305
BEL,1.6.1986,0.02681
BEL,1.9.1986,0.02012
BEL,1.12.1986,0.0139
BEL,1.3.1987,0.00908
BEL,1.6.1987,0.00617
BEL,1.9.1987,0.00512
BEL,1.12.1987,0.0058
BEL,1.3.1988,0.00783
BEL,1.6.1988,0.01011
BEL,1.9.1988,0.01156
BEL,1.12.1988,0.01128
BEL,1.3.1989,0.00855
BEL,1.6.1989,0.00322
BEL,1.9.1989,-0.00433
BEL,1.12.1989,-0.01371
BEL,1.3.1990,-0.02411
BEL,1.6.1990,-0.03415
BEL,1.9.1990,-0.04255
BEL,1.12.1990,-0.04823
BEL,1.3.1991,-0.0504
BEL,1.6.1991,-0.04898
BEL,1.9.1991,-0.0443
BEL,1.12.1991,-0.03681
BEL,1.3.1992,-0.02739
BEL,1.6.1992,-0.01734
BEL,1.9.1992,-0.00796
BEL,1.12.1992,-0.00039
BEL,1.3.1993,0.00446
BEL,1.6.1993,0.00636
BEL,1.9.1993,0.00545
BEL,1.12.1993,0.00204
BEL,1.3.1994,-0.00316
BEL,1.6.1994,-0.0091
BEL,1.9.1994,-0.01463
